company_id,company_name,score,score_website,score_email,score_export,score_employee,raw_website,raw_email,raw_export,raw_employee
COM-001,우신라보타치,91.7,28.2,18.5,25.0,20.0,94.0,74.0,100.0,100.0
COM-002,(주)제일스티로폴,59.8,15.0,17.25,7.5,20.0,50.0,69.0,30.0,100.0
COM-003,(주)이에스지케미칼,67.7,25.2,15.0,7.5,20.0,84.0,60.0,30.0,100.0
COM-004,바이오라이프,66.9,17.4,22.0,7.5,20.0,58.0,88.0,30.0,100.0
COM-005,옴니스랩스 주식회사,59.5,16.5,15.5,7.5,20.0,55.0,62.0,30.0,100.0
COM-006,탐투스(주),71.8,24.0,20.25,7.5,20.0,80.0,81.0,30.0,100.0
COM-007,주식회사 세이빙스토리,82.5,21.0,16.5,25.0,20.0,70.0,66.0,100.0,100.0
COM-008,주식회사 더세이프코리아,80.0,17.7,17.25,25.0,20.0,59.0,69.0,100.0,100.0
COM-009,주식회사 체크메인,62.3,18.3,16.5,7.5,20.0,61.0,66.0,30.0,100.0
COM-010,주식회사 밀알,61.6,17.099999999999998,17.0,7.5,20.0,57.0,68.0,30.0,100.0
COM-011,(주)와골프,95.7,26.7,24.0,25.0,20.0,89.0,96.0,100.0,100.0
COM-012,주식회사 디자인숲,46.2,15.0,3.75,7.5,20.0,50.0,15.0,30.0,100.0
COM-013,아포트레,84.1,17.099999999999998,22.0,25.0,20.0,57.0,88.0,100.0,100.0
COM-014,(주)글로코,88.0,28.2,14.75,25.0,20.0,94.0,59.0,100.0,100.0
COM-015,주식회사 이엔아이,63.8,21.0,21.25,7.5,14.0,70.0,85.0,30.0,70.0
COM-016,주식회사 젠유랩,74.0,22.8,23.75,7.5,20.0,76.0,95.0,30.0,100.0
COM-017,캔루,77.0,26.7,22.75,7.5,20.0,89.0,91.0,30.0,100.0
COM-018,주식회사 엑스콤스,63.7,26.7,15.5,7.5,14.0,89.0,62.0,30.0,70.0
COM-019,코코천사랑,66.2,16.5,22.25,7.5,20.0,55.0,89.0,30.0,100.0
COM-020,(주)사람,93.6,29.4,19.25,25.0,20.0,98.0,77.0,100.0,100.0
COM-021,(주)나우플랫폼,77.4,20.4,12.0,25.0,20.0,68.0,48.0,100.0,100.0
COM-022,피에스허브,63.6,22.8,13.25,7.5,20.0,76.0,53.0,30.0,100.0
COM-023,로얄브라우니,80.0,30.0,22.5,7.5,20.0,100.0,90.0,30.0,100.0
COM-024,에스에스엠,64.0,18.3,18.25,7.5,20.0,61.0,73.0,30.0,100.0
COM-025,주식회사 다인물산,67.2,24.9,20.75,7.5,14.0,83.0,83.0,30.0,70.0
COM-026,포레스트가닉,90.8,24.599999999999998,21.25,25.0,20.0,82.0,85.0,100.0,100.0
COM-027,주식회사 희올,64.8,19.5,17.75,7.5,20.0,65.0,71.0,30.0,100.0
COM-028,주식회사 코리아엣지,78.8,16.5,17.25,25.0,20.0,55.0,69.0,100.0,100.0
COM-029,이로운샵,67.8,25.5,14.75,7.5,20.0,85.0,59.0,30.0,100.0
COM-030,엠에스푸드주식회사,87.2,25.5,16.75,25.0,20.0,85.0,67.0,100.0,100.0
COM-031,주식회사에스알디솔루션,59.5,16.5,15.5,7.5,20.0,55.0,62.0,30.0,100.0
COM-032,(주)클린그로우라이프,67.8,28.5,17.75,7.5,14.0,95.0,71.0,30.0,70.0
COM-033,벤치컴퍼니,66.0,16.5,22.0,7.5,20.0,55.0,88.0,30.0,100.0
COM-034,유피스,77.0,22.2,15.75,25.0,14.0,74.0,63.0,100.0,70.0
COM-035,시에나,77.8,29.099999999999998,21.25,7.5,20.0,97.0,85.0,30.0,100.0
COM-036,달과031(과실증류주),67.6,12.9,15.75,25.0,14.0,43.0,63.0,100.0,70.0
COM-037,주식회사 모율,81.1,21.599999999999998,14.5,25.0,20.0,72.0,58.0,100.0,100.0
COM-038,(주)바루션,71.2,22.2,21.5,7.5,20.0,74.0,86.0,30.0,100.0
COM-039,주식회사 웰니스터,85.4,21.599999999999998,18.75,25.0,20.0,72.0,75.0,100.0,100.0
COM-040,(주)아진교역,67.6,9.299999999999999,13.25,25.0,20.0,31.0,53.0,100.0,100.0
COM-041,주식회사 여리여리,64.8,22.5,14.75,7.5,20.0,75.0,59.0,30.0,100.0
COM-042,에이치앤와이상사,73.6,24.3,21.75,7.5,20.0,81.0,87.0,30.0,100.0
COM-043,파나띠꼬,75.9,18.9,12.0,25.0,20.0,63.0,48.0,100.0,100.0
COM-044,전통주 연구개발원,52.2,16.5,14.25,7.5,14.0,55.0,57.0,30.0,70.0
COM-045,주식회사 앰플몬스터,88.2,20.7,22.5,25.0,20.0,69.0,90.0,100.0,100.0
