company_id,exhibition_id,company_name,booth_number,category,employee_count,has_export,website_quality_score,email_trust_score
COM-001,EXH-03,(주)클래식디자인,D-134,Fashion,106,N,93,98
COM-002,EXH-02,(주)그린아트,E-182,Health,58,Y,97,93
COM-003,EXH-04,(주)코리아리빙,C-160,Beauty,89,Y,83,63
COM-004,EXH-01,(주)오리엔탈시스템,A-114,Living,31,Y,43,36
COM-005,EXH-03,(주)에이치유통,B-128,Health,82,Y,81,73
COM-006,EXH-04,(주)에이치인터내셔널,B-186,Beauty,28,Y,77,32
COM-007,EXH-03,(주)클린라이프,E-143,Fashion,108,N,99,98
COM-008,EXH-03,(주)웰빙유통,B-103,Food,133,Y,88,81
COM-009,EXH-02,(주)에이치컴퍼니,E-194,Health,35,N,58,49
COM-010,EXH-01,(주)네추럴헬스,B-196,Beauty,12,N,12,24
COM-011,EXH-02,(주)코리아아트,A-110,Food,5,Y,18,55
COM-012,EXH-04,(주)유니온제약,D-107,Living,135,N,85,43
COM-013,EXH-04,(주)미래코퍼레이션,B-143,Fashion,52,Y,99,81
COM-014,EXH-05,(주)클래식컴퍼니,E-179,Living,4,Y,54,62
COM-015,EXH-01,(주)디지털코퍼레이션,A-161,Health,66,Y,76,61
COM-016,EXH-02,(주)클린테크,A-149,Health,86,Y,74,99
COM-017,EXH-01,(주)그린헬스,D-184,Health,65,N,75,52
COM-018,EXH-04,(주)미래제약,A-132,Beauty,68,N,73,92
COM-019,EXH-04,(주)그린리빙,A-162,Fashion,20,Y,29,18
COM-020,EXH-01,(주)스마트제약,E-168,Beauty,52,Y,91,96
COM-021,EXH-02,(주)더블유제약,E-120,Health,110,N,83,83
COM-022,EXH-02,(주)클린네트웍스,E-192,Food,99,Y,71,48
COM-023,EXH-01,(주)더블유바이오,D-151,Health,90,N,100,66
COM-024,EXH-05,(주)화인코퍼레이션,C-105,Food,93,N,51,58
COM-025,EXH-02,(주)오리엔탈네트웍스,B-156,Health,74,Y,65,94
COM-026,EXH-05,(주)화인컴퍼니,B-195,Fashion,32,Y,66,66
COM-027,EXH-02,(주)코리아푸드,D-183,Food,135,Y,64,83
COM-028,EXH-02,(주)글로벌케어,B-134,Health,107,N,91,60
COM-029,EXH-04,(주)더블유코퍼레이션,C-102,Beauty,33,Y,26,85
COM-030,EXH-01,(주)더블유네트웍스,A-109,Living,87,N,76,58
COM-031,EXH-04,(주)더블유인터내셔널,D-191,Beauty,88,N,99,91
COM-032,EXH-03,(주)오리엔탈인터내셔널,A-169,Living,5,Y,85,68
COM-033,EXH-04,(주)클래식네트웍스,D-129,Living,114,Y,74,86
COM-034,EXH-02,(주)미래컴퍼니,B-151,Food,9,Y,84,29
COM-035,EXH-04,(주)이노라이프,E-145,Fashion,69,Y,74,61
COM-036,EXH-06,우신라보타치,F-176,Beauty,100,Y,61,90
COM-037,EXH-06,(주)제일스티로폴,F-125,Fashion,130,N,100,86
COM-038,EXH-06,(주)이에스지케미칼,F-183,Kitchen,33,Y,48,91
COM-039,EXH-06,바이오라이프,F-135,Houseware,150,Y,93,85
COM-040,EXH-06,옴니스랩스 주식회사,F-133,Tech,36,Y,44,34
COM-041,EXH-06,탐투스(주),F-152,Smart,152,Y,71,94
COM-042,EXH-06,주식회사 세이빙스토리,F-140,Tech,37,N,24,83
COM-043,EXH-06,주식회사 더세이프코리아,F-135,Tech,177,N,89,97
COM-044,EXH-06,주식회사 체크메인,F-170,Tech,13,N,85,50
